timestamp,robot_name,position_error,yaw_error_deg
459.2,robot2,-0.00272919,0.000161297
459.2,robot1,0.00226489,0.000594095
459.2,robot2,-0.00272919,0.000161297
459.2,robot1,0.00226489,0.000594095
459.2,robot3,-0.00738109,0.000733965
459.2,robot1,0.00226633,0.000861095
459.2,robot3,-0.00738109,0.000733965
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272919,0.000161297
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272919,0.000161297
459.2,robot1,0.00226575,0.00125136
459.2,robot3,-0.00738109,0.000733965
459.2,robot1,0.00226575,0.00125136
459.2,robot3,-0.00738109,0.000733965
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272919,0.000161297
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272919,0.000161297
459.2,robot1,0.00226575,0.00125136
459.2,robot3,-0.00738109,0.000733965
459.2,robot1,0.00226575,0.00125136
459.2,robot3,-0.00738109,0.000733965
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272919,0.000161297
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272913,0.000161369
459.2,robot1,0.00226575,0.00125136
459.2,robot1,0.00226575,0.00125136
459.2,robot3,-0.00738109,0.000733965
459.2,robot3,-0.00738109,0.000733965
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272913,0.000161369
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272913,0.000161369
459.2,robot1,0.00226575,0.00125136
459.2,robot3,-0.00738022,0.000188037
459.2,robot1,0.00226575,0.00125136
459.2,robot3,-0.00738022,0.000188037
459.2,robot1,0.00226575,0.00125136
459.2,robot2,-0.00272913,0.000161369
459.2,robot1,0.00226575,0.00125136
459.3,robot2,-0.00272913,0.000161369
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00738022,0.000188037
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226122,0.000585923
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226399,0.000290746
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.0027291,0.000161697
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.00272908,0.000162276
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736498,0.000736563
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.00272908,0.000162276
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.00272908,0.000162276
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736185,0.000192753
459.3,robot1,0.00226466,0.000282251
459.3,robot3,-0.00736185,0.000192753
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.00272908,0.000162276
459.3,robot1,0.00226466,0.000282251
459.3,robot2,-0.00272908,0.000162276
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00736185,0.000192753
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.0022523,0.000903026
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00225774,0.000321201
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272906,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272905,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00734391,0.000748614
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272905,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272905,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00733965,0.000347471
459.4,robot1,0.00226029,0.000109267
459.4,robot3,-0.00733965,0.000347471
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272905,0.000162601
459.4,robot1,0.00226029,0.000109267
459.4,robot2,-0.00272905,0.000162601
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733965,0.000347471
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00224596,0.0006645
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00224913,0.000756303
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162926
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162492
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00733024,0.000588742
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162492
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162492
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00732672,0.000503475
459.5,robot1,0.00225007,0.000759181
459.5,robot3,-0.00732672,0.000503475
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162492
459.5,robot1,0.00225007,0.000759181
459.5,robot2,-0.00272904,0.000162492
459.6,robot1,0.00225007,0.000759181
459.6,robot3,-0.00732672,0.000503475
459.6,robot1,0.00225007,0.000759181
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225007,0.000759181
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00224677,0.000121794
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225237,0.00105722
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272904,0.000162491
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272836,6.32425e-05
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732176,0.00121701
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272836,6.32425e-05
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272836,6.32425e-05
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732608,0.00102348
459.6,robot1,0.00225276,0.000739754
459.6,robot3,-0.00732608,0.00102348
459.6,robot2,-0.00272836,6.32425e-05
459.6,robot1,0.00225276,0.000739754
459.6,robot1,0.00225276,0.000739754
459.6,robot2,-0.00272836,6.32425e-05
459.6,robot1,0.00225276,0.000739754
459.7,robot3,-0.00732608,0.00102348
459.7,robot1,0.00225276,0.000739754
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00225276,0.000739754
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.0022769,0.00150989
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227848,0.000171406
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00272317,0.000750383
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00271493,0.000144513
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.00735729,0.000334055
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00271493,0.000144513
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00271493,0.000144513
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.0073639,0.000109149
459.7,robot1,0.00227869,0.000228358
459.7,robot3,-0.0073639,0.000109149
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00271493,0.000144513
459.7,robot1,0.00227869,0.000228358
459.7,robot2,-0.00271493,0.000144513
459.7,robot1,0.00227869,0.000228358
459.8,robot3,-0.0073639,0.000109149
459.8,robot1,0.00227869,0.000228358
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00227869,0.000228358
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.0022539,0.000707172
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225413,0.00228398
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273185,0.000148404
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273121,0.000435633
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736153,0.000605452
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273121,0.000435633
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273121,0.000435633
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736834,0.000166631
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736834,0.000166631
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273121,0.000435633
459.8,robot1,0.00225594,0.00216899
459.8,robot2,-0.00273121,0.000435633
459.8,robot1,0.00225594,0.00216899
459.8,robot3,-0.00736834,0.000166631
459.8,robot1,0.00225594,0.00216899
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225594,0.00216899
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00224525,0.000508029
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225274,0.00124338
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00225412,0.00127193
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733665,0.000491235
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00272539,0.00113224
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00271993,0.000149866
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733665,0.000491235
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00271993,0.000149866
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00271993,0.000149866
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733819,0.00177843
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733819,0.00177843
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00271993,0.000149866
459.9,robot1,0.00225412,0.00127193
459.9,robot2,-0.00271993,0.000149866
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733819,0.00177843
459.9,robot1,0.00225412,0.00127193
459.9,robot3,-0.00733819,0.00177843
459.9,robot1,0.00225412,0.00127193
460,robot2,-0.00271993,0.000149866
460,robot1,0.00224026,0.000405462
460,robot2,-0.00271993,0.000149866
460,robot1,0.00224026,0.000405462
460,robot3,-0.00733819,0.00177843
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224026,0.000405462
460,robot3,-0.00736253,0.00118158
460,robot1,0.002247,0.000933141
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224798,0.000801816
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224798,0.000801816
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224798,0.000801816
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224798,0.000801816
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224798,0.000801816
460,robot2,-0.00273106,0.000802451
460,robot1,0.00224798,0.000801816
460,robot2,-0.00272935,0.00222089
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736253,0.00118158
460,robot1,0.00224798,0.000801816
460,robot2,-0.00272935,0.00222089
460,robot1,0.00224798,0.000801816
460,robot2,-0.00272935,0.00222089
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736308,0.00116303
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736308,0.00116303
460,robot1,0.00224798,0.000801816
460,robot2,-0.00272935,0.00222089
460,robot1,0.00224798,0.000801816
460,robot2,-0.00272935,0.00222089
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736308,0.00116303
460,robot1,0.00224798,0.000801816
460,robot3,-0.00736308,0.00116303
460,robot1,0.00224798,0.000801816
460,robot2,-0.00272935,0.00222089
